,index,sign,glyph
1,6367,LÁ,7d573538-886a-4c3c-833f-0429ffbef546.png
2,6368,LÁ,4a9352d1-ccd4-46fe-84c3-f93fc4f8e269.png
3,6369,LÁ,17a9cd79-bbdd-4d4f-98dd-d82767925e43.png
0,6460,NIGIN,706a129a-8fbf-4e3d-8b34-95383f7adc30.png
1,6461,NIGIN,1ef90a4f-9795-4525-b680-50c7dda03b44.png
2,6462,NIGIN,725fbb69-df34-4474-b242-9704a712c91d.png
3,6463,NIGIN,d476931a-3d05-4689-afa3-396cbad2af0b.png
0,6156,RAD,2902e1cc-06fc-46d9-8cc7-7044c44b15bc.png
1,6157,RAD,d3a67774-32b0-4e06-a996-8d48cc2ee3a9.png
2,6158,RAD,3fad0492-e03d-4573-9013-454dc16e27ef.png
3,6159,RAD,84f607bb-f672-47c8-b339-32e99394c935.png
0,5827,SIG,67c6b837-283d-4821-949b-1c4ff6fbcc90.png
1,5828,SIG,4744876e-99b8-4272-8872-7eed65513774.png
2,5829,SIG,2f17b622-aceb-464d-a836-855005a98237.png
3,5830,SIG,21eba690-9522-4646-959d-b60e0c9fd55a.png
0,6223,SIPA,3596a087-7ed0-40fb-90ac-006aeed35dd2.png
1,6224,SIPA,e9aedb4c-7a3e-4c54-869d-bfc7e902c565.png
2,6225,SIPA,04c5b266-e419-48a1-801e-e706b6f1c609.png
3,6226,SIPA,afb67198-b43d-4a71-a42f-9991cca14ee3.png
0,4426,U,9b6bbbdf-f460-441a-89a1-7c06d694441b.png
1,4427,U,8bb19ce9-f476-4e04-acf3-db98c594e92e.png
2,4428,U,5b615cd7-ec59-4bfa-a83c-f5bb82edb903.png
3,4429,U,e0a58674-f23a-46ef-9f97-137d903fdaab.png
0,5084,ZAR,c3789cc3-804f-44c4-9c2a-c77e83f87ae2.png
1,5085,ZAR,267c99e9-b7d0-467b-a151-846bd8a0b887.png
2,5086,ZAR,9451102f-3904-4e92-98f1-51309eff5664.png
3,5087,ZAR,4ee5409f-8190-4b64-94e1-3ed83bbca99c.png
0,5382,ŠÍK,83bbb97c-579f-4fa9-96ca-0a9dd350830c.png
1,5383,ŠÍK,a7f7058f-c932-48fa-9b09-fffa327a89b4.png
2,5384,ŠÍK,1cac05af-db95-4d92-8b51-c97359b7fdf9.png
3,5385,ŠÍK,83cf5e82-8eee-4b0f-98ef-b7a8099b30a7.png
0,2261,ANŠE,04abf3d7-0fbc-4fea-8769-20729a5dd5bf.png
1,2262,ANŠE,ca8c764e-18ac-450a-9ca6-6527d4070dbc.png
2,2263,ANŠE,bba9a3cc-a2fc-4ffd-953f-68c4843a1101.png
3,2264,ANŠE,08d3f31f-3bef-4301-a157-7f7a3f48ec67.png
4,2265,ANŠE,1ada9fd6-4c99-4ce3-8403-7d8491295a13.png
0,3570,BÁRA,e360479d-3400-4379-8edc-91c4fe6a217f.png
1,3571,BÁRA,53bc6329-e1fe-430d-823e-0b2291eaa952.png
2,3572,BÁRA,d4cdb7ed-219d-4ac3-8020-0d11082fd9e4.png
3,3573,BÁRA,92ff16af-7321-4f64-b2d0-1ad743ed58e3.png
4,3574,BÁRA,445dd8d3-0c6c-446c-a993-2a754f045553.png
0,1994,KASKAL,ada7e55f-7ad0-4814-93d8-afccb78bb0f2.png
1,1995,KASKAL,8fbf45ce-3f8e-42f0-84ad-d1d1adabe974.png
2,1996,KASKAL,c9c4c2d0-e94d-43bf-a438-f1886a92f628.png
3,1997,KASKAL,95639fcd-d6d8-4331-8e98-5d2af0be567c.png
4,1998,KASKAL,04a76971-be30-44cf-9906-d3cb0b43b882.png
0,6200,KÍD,81e77879-a3aa-4851-a075-ccbde1c0f1b1.png
1,6201,KÍD,68d37622-d085-44d7-aeea-14eefc0578f3.png
2,6202,KÍD,8f40fc31-38e5-46ee-b9a9-f56ae3c10b6f.png
3,6203,KÍD,e97290ba-cac6-41c2-9a80-5b3eb0a6343f.png
4,6204,KÍD,575ea719-39ae-46f4-97b7-41d6fd981f62.png
0,2952,LUH,87191b40-af22-459a-ac11-1e1597fc07bf.png
1,2953,LUH,48a066c2-84a9-4f4f-b043-4bea75b89c99.png
2,2954,LUH,bfbc8c28-bab3-43e4-821d-066528ce5f85.png
3,2955,LUH,9f165807-2633-48ec-b96e-c380b43a8aec.png
4,2956,LUH,c619014c-370a-435d-ba89-7af2d707b056.png
0,3693,LUL,42617599-8b49-4226-a68b-3aad036b1aae.png
1,3694,LUL,25c8a199-5c82-49e2-8e2a-097566bc12cd.png
2,3695,LUL,5cfba1ae-0038-4f86-875a-e12d1d59adab.png
3,3696,LUL,0bbddc02-3c71-4680-9d48-da014df8e7ba.png
4,3697,LUL,ea246d80-1bfa-4d7b-b891-41cd813b2f43.png
0,5643,SÙH,05f9d5d6-90e7-4b94-a8e8-414422ad7706.png
1,5644,SÙH,c766bf2f-0ca6-481f-96e1-09e3285df554.png
2,5645,SÙH,5099d5b0-a34c-4c04-885c-efed9bb376b2.png
3,5646,SÙH,f31ac08a-25ed-4d15-85f4-e61138d2b493.png
4,5647,SÙH,b6f61dab-804f-4cf0-9ab8-a8af34e065b2.png
0,6205,DU6,cb29020e-4e4e-4297-9bca-ed252a3bffd3.png
1,6206,DU6,e5a868d7-7ad7-4b9c-8346-ca21a562aef4.png
2,6207,DU6,983009f9-bf96-413c-8bc7-758249508992.png
3,6208,DU6,bf4831a1-8925-4a50-8a13-095a14e30a67.png
4,6209,DU6,d1d6ed6d-fe0c-47d1-9651-256c64dd31d7.png
5,6210,DU6,bfd8fe4e-30fc-4ae7-a115-d46777d5ac82.png
0,2426,KIB,3565f5d3-f278-4265-aff5-430b52c43c2a.png
1,2427,KIB,05aeffc1-75f7-48e5-a273-c930496fe03d.png
2,2428,KIB,9b88e25b-477a-4a79-85c4-e8f01a417485.png
3,2429,KIB,bdb96985-b238-4e7a-9164-b2ca52e04283.png
4,2430,KIB,205fa75a-6d8d-4276-aac1-ba1b023eb06d.png
5,2431,KIB,9baefec7-49a3-4de8-8c28-763020a4106e.png
0,4521,LAM,fe98bbc9-26aa-4bd1-9afd-348058608fec.png
1,4522,LAM,73ab1dcb-47ad-4bbd-ab0e-8afec844d0d3.png
2,4523,LAM,b208855d-891d-452b-9a6d-2aebd0c9e5c5.png
3,4524,LAM,e6ba63a1-fc92-47a6-8950-067f03c7a33d.png
4,4525,LAM,477d20dd-09e8-497b-b912-65f363c5f409.png
5,4526,LAM,8f062cfa-96f1-42d4-b153-231adbbac323.png
0,1327,TIK,56f63154-047c-46a1-b327-15a297d96137.png
1,1328,TIK,c88487e1-5506-40cb-8159-c9a0ad16971b.png
2,1329,TIK,2f5d39ec-4480-48cd-8dde-0bb2136d5c73.png
3,1330,TIK,0d9d841f-5520-46f5-9e16-db5754f2dfa7.png
4,1331,TIK,b16c1385-7cac-4965-8fd0-d3f417211629.png
5,1332,TIK,20d998d4-4a90-4213-abfd-e5fc35d73e71.png
0,4360,BIR,5fe1c7cf-48b5-4aa0-a2cb-aec9e05904f8.png
1,4361,BIR,d6993a63-d091-48ca-b4d8-347561abe967.png
2,4362,BIR,cca48571-d072-4eb2-884d-e50cba7da06c.png
3,4363,BIR,ee1841bd-6244-4e77-806a-bda70c885ef0.png
4,4364,BIR,27fcbd71-9ef2-434e-b06f-a710286bc4b7.png
5,4365,BIR,8d3b62c0-d252-4b4e-850f-02611c269e59.png
6,4366,BIR,b7b9f29c-2c41-47e3-ac7f-23cab09460f5.png
0,1410,DAR,139c75f9-96bd-4160-8ed8-095157a5da3d.png
1,1411,DAR,8390b4ae-ff48-4a54-977a-6ced37bac0c4.png
2,1412,DAR,84ebfd82-19c8-4c86-bb4e-9f43a8f6fe31.png
3,1413,DAR,e7d404fc-03b5-431c-b49d-262ec059dc6e.png
4,1414,DAR,1775c4c7-666e-47d0-896e-f24ffde576b2.png
5,1415,DAR,c32d8de6-f548-4cde-aa6a-2f65b0e33185.png
6,1416,DAR,034edb13-09cb-47d1-a041-df64a4ddfed0.png
0,2585,GUD,b02d6f8a-3f1d-4640-befe-ae94d3c112a1.png
1,2586,GUD,7d9a3249-a3bf-433a-9f54-ff1e12ff659b.png
2,2587,GUD,a614ae3a-6467-47f5-b058-cd65c4f03daf.png
3,2588,GUD,592aeb2b-e67a-489f-930b-01a295e789fe.png
4,2589,GUD,32ed640a-da20-4e9a-83ce-f582fd917b6a.png
5,2590,GUD,91a9a049-e2ef-4291-b44c-44ea9864f313.png
6,2591,GUD,d0207d85-aa7c-4439-abb2-1aee2d8907de.png
0,6370,NAB,25b46876-57eb-4231-bb11-42a3b4b1f063.png
1,6371,NAB,6b565065-0232-4b07-b1b3-12e416b1be51.png
2,6372,NAB,c8159bf6-16b7-4f54-80f6-ed5dff8b0c68.png
3,6373,NAB,485d29ef-9a07-4a04-9933-fad0a1db45f5.png
4,6374,NAB,96b2d81a-b4ff-4e59-a997-0a8230f9a718.png
5,6375,NAB,91462693-6336-4823-8bb9-a562b3382f39.png
6,6376,NAB,487c628d-9b9d-44ed-b317-bf0726751ef5.png
0,6464,PAD,6578d842-9f14-432e-9892-38efd4b16ae1.png
1,6465,PAD,bcf6347d-8650-43a4-b133-fb6fc6694fb8.png
2,6466,PAD,9decd7a1-a4ff-4bbe-8ee3-099b96b8b8f4.png
3,6467,PAD,0a3f781e-225c-4a32-9a34-5dc858a29a15.png
4,6468,PAD,c60630c2-3caf-47c8-82f6-668cfcd43074.png
5,6469,PAD,45932423-537e-46ae-bbb3-0e62c0065f27.png
6,6470,PAD,a1f26f91-af03-4d65-b833-4cfa00af9d40.png
0,5636,SIG4,3cab05ca-c231-438b-9bf8-e90b0bdb9662.png
1,5637,SIG4,49842feb-147b-4055-b594-de987e7612d2.png
2,5638,SIG4,b0252c7d-00db-4a76-a308-5b613b94eed8.png
3,5639,SIG4,c476281b-1c26-4228-a8a2-8e597f181cff.png
4,5640,SIG4,845551ee-befb-43b3-8164-9d85de7ec469.png
5,5641,SIG4,52844b04-8f21-4d38-bc00-f07f46c7feb9.png
6,5642,SIG4,7ea57a34-6254-42cc-9eb9-c61eb733b101.png
0,5567,ZUM,5a509c5c-2cb2-461d-ae45-bf8b6aa361ee.png
1,5568,ZUM,aaea5bfc-e8cc-4932-8f5c-6f15c7c3ca9d.png
2,5569,ZUM,351771d5-7709-4eaa-b204-6d4563e75aa0.png
3,5570,ZUM,111c98f0-c009-4f8b-8e08-a9cf8e9b5b15.png
4,5571,ZUM,7bb3d965-d24f-4ee3-bd41-d9279cb5f778.png
5,5572,ZUM,5235a875-da5c-47cb-b131-d1fa9bea1c24.png
6,5573,ZUM,3245fa95-8439-4b74-99ff-28335a96e4af.png
0,185,AŠ,d8ddc06a-ad8a-46cb-9794-a79bc5adf15a.png
1,186,AŠ,47634264-ddb2-47eb-9bd5-9cb0c8728cc9.png
2,187,AŠ,6b222b48-bf56-4d13-b839-93711b22dd18.png
3,188,AŠ,f91a6046-dece-419c-bc46-d41e6e6cfda0.png
4,189,AŠ,b8c545b8-c773-409a-93ca-2c47769f00bc.png
5,190,AŠ,9d08358d-2f03-48a7-a9c2-85e761ebf68a.png
6,191,AŠ,990aeed8-ca83-442b-9d6b-0d3f668069ae.png
7,192,AŠ,43c9c516-c704-4df6-b7f2-7fb16af3f230.png
0,5092,BUL,d9f26e6d-a5fb-4742-85de-c3a61d906491.png
1,5093,BUL,07730b33-e118-4593-b01d-cb6c55f0b585.png
2,5094,BUL,26f73252-e271-497a-984c-041a9182cbd0.png
3,5095,BUL,8d70d758-1c9e-4597-992b-196bbc2534b0.png
4,5096,BUL,b853c3f1-b422-4028-9f2d-76e8fc4dfdfd.png
5,5097,BUL,48d87c9b-ac60-4db9-93ea-8e2467043ed7.png
6,5098,BUL,dbe3f8cb-157f-4af5-8021-5d2ffdf00531.png
7,5099,BUL,444142cb-eaf6-49e1-b5ad-5228e628eacd.png
0,5574,NIN,ccb6558f-8cca-460c-8407-1599f94555ae.png
1,5575,NIN,2582f17a-c1e4-4361-a924-8291ec08957a.png
2,5576,NIN,8a462ee9-e748-4443-ad4f-4ced6e389cec.png
3,5577,NIN,c1933e30-134f-4dc0-95fb-71ec0d0e79a6.png
4,5578,NIN,da679d4e-4536-434e-9746-0e1930a0c86f.png
5,5579,NIN,57c0f160-8d58-41a8-8f2d-dffad8a15de0.png
6,5580,NIN,a9654c79-ca1d-4ae2-8c33-fd1758b98896.png
7,5581,NIN,55e46555-582a-4a8c-8536-b08adeac524f.png
0,4537,PAN,4fc8d728-7a01-4bdc-bc85-23434dec1b1e.png
1,4538,PAN,8e3f34cc-6072-40d4-9573-bf2aa5a18540.png
2,4539,PAN,99339f1f-3256-40ad-bb03-da3202e88d8c.png
3,4540,PAN,63d12315-3c5f-4a6a-862d-9452a357b3cd.png
4,4541,PAN,6d197f56-7502-43b9-93ad-228f41f1ae69.png
5,4542,PAN,989672c3-94cb-45c4-a0e9-70fdf04cf293.png
6,4543,PAN,fe6f675a-78aa-4315-8626-38d290ff2da1.png
7,4544,PAN,97539d5e-30af-452e-b830-13ae6763656c.png
0,0,HAL,777a217b-08bf-4a3e-9d56-8d833704629c.png
1,1,HAL,12c02f0b-0d15-4f6d-86ac-d91772e1ca3f.png
2,2,HAL,06948e43-3080-4318-979c-809ec1de90a0.png
3,3,HAL,75ff1ab1-32c2-4b1e-82d5-f61a2607ae87.png
4,4,HAL,b52067a4-ff59-4d36-8875-bd3e84193611.png
5,5,HAL,0139c8cb-6f44-48f4-8b35-fa96f0edc7f5.png
6,6,HAL,156bfb5a-2037-4350-b692-7f7fa67c0881.png
7,7,HAL,dfffce1b-b263-4a36-b9b3-d3f13487eeed.png
8,8,HAL,a255d6e2-b79a-4c40-b56e-f025cb9c0454.png
0,3592,MIR,88b6ed19-d7e4-4c8d-9172-c08386fe0e3a.png
1,3593,MIR,7986e929-27e0-4e86-96e8-fdc965569b48.png
2,3594,MIR,4a952862-5847-4667-9273-3daf164a95f3.png
3,3595,MIR,230ccfd6-ca79-4978-83c1-61dd0cd96c8a.png
4,3596,MIR,c0889043-1b74-410d-9459-021a8e842742.png
5,3597,MIR,44747346-d525-43e9-8f7f-70d604295c42.png
6,3598,MIR,55346acb-ff31-4ea2-ba95-9ba0772b9c85.png
7,3599,MIR,ee82aebc-97f8-404c-b0d4-67f39e079377.png
8,3600,MIR,04252976-365e-4afa-86e8-3eda0dd1a724.png
0,1910,RAB,4d77fc14-f34d-4809-b950-1543f2c14f85.png
1,1911,RAB,8f5a8e94-6c18-43a7-9870-3d7b27da3201.png
2,1912,RAB,84cee5e4-e24e-471e-948d-e4fa5979558d.png
3,1913,RAB,b508a39c-0a64-4841-a45e-e8764bf22359.png
4,1914,RAB,06ce5fab-c0ed-4c14-a1e2-2d5f5a9d4f74.png
5,1915,RAB,78ffa16c-c749-4c80-aec3-71f68a09a94c.png
6,1916,RAB,aeb99cb9-dbdc-47f3-aed1-eb159273a950.png
7,1917,RAB,dfb8ec94-5c84-4124-bc4c-bb0e5d2bb3e1.png
8,1918,RAB,796b34ec-1d42-449b-822a-6bf8168b493c.png
0,1492,TAG,968a88f1-da57-4b53-b080-adfc86fa1bce.png
1,1493,TAG,657fdc7a-7ec4-427e-ad46-a9a13acf6a15.png
2,1494,TAG,1fcca63b-002a-46de-99d3-b71542124542.png
3,1495,TAG,38b08c82-4b1d-420a-99da-f96f3c6e1ad9.png
4,1496,TAG,14571afe-440d-462b-bf5d-d1710593e590.png
5,1497,TAG,3fc8ce4e-c4d3-4b8e-8471-18a5214bbf67.png
6,1498,TAG,ff703918-2772-4dd5-bf94-13750d106650.png
7,1499,TAG,12f57221-48b5-46e0-9b0f-ecb07c1311c6.png
8,1500,TAG,23025ac3-2a5f-4724-9176-e5f55bbd0613.png
0,4527,AMAR,b7232579-3865-4745-a4ed-51a5421b42af.png
1,4528,AMAR,ea27580c-49f7-4860-9bfb-e69c99411e20.png
2,4529,AMAR,df8cef28-76bd-4a5d-b201-304fbcbd0154.png
3,4530,AMAR,086bd917-5a07-4b17-9976-dad47b8f8c5e.png
4,4531,AMAR,078c1995-488e-4795-9104-1df5212a3311.png
5,4532,AMAR,bef8441e-5e13-4763-b739-93919a19cf7a.png
6,4533,AMAR,5d9a1697-80d6-410e-8d23-a05a8d921193.png
7,4534,AMAR,6e391846-62cb-479b-be4f-920c95f0341e.png
8,4535,AMAR,7e18c267-3518-445a-8ca9-7ef415e41e81.png
9,4536,AMAR,cc1c0aaa-5c07-4268-b455-77051abc797f.png
0,1538,AS,90ca3c27-c99c-46ff-8ac5-6b2f23ff7166.png
1,1539,AS,d6b6b613-1343-441f-ad6f-307aec4e893b.png
2,1540,AS,bb50287c-9502-47e7-9f0b-25db5eb1dd24.png
3,1541,AS,48e8595c-8f59-4671-a646-1374c66df8e4.png
4,1542,AS,7cb650f0-ba15-4308-b3c0-9c24d65bb67d.png
5,1543,AS,b6aee399-e4bb-49df-9681-d25c355b895f.png
6,1544,AS,f5697060-f2a5-4b53-87a0-a35d5241db4e.png
7,1545,AS,80394a60-747b-4af1-8af7-738a5c51ecf2.png
8,1546,AS,5cfdca53-5d01-4911-878e-3fe2e91e2d73.png
9,1547,AS,cb40de03-3dce-4e35-9321-f75b15e901e8.png
0,2499,DAG,dcb158ee-4795-476c-94eb-24e9dba91610.png
1,2500,DAG,e52f597a-f4ee-4cf4-bc8d-7ce64b33817a.png
2,2501,DAG,c1e9b63c-8aa5-4c77-b1c0-b0d69c5f3cad.png
3,2502,DAG,21e1c8a8-0ee9-4ab6-89f9-8d719733effe.png
4,2503,DAG,80e3e2b9-7678-4d76-a8a4-25f77ea7ec0a.png
5,2504,DAG,6eeb97fb-05a3-4b52-89fb-e653ebdd5bc1.png
6,2505,DAG,dbdb52b7-1bf1-4934-a1f1-d49cbc48fde4.png
7,2506,DAG,7a1b28e0-5672-41dc-93f6-f01039a2f7a9.png
8,2507,DAG,c69519e7-0a7d-4a4d-827f-5a3e8812b5ed.png
9,2508,DAG,4aa57feb-30fa-41be-a187-f9b88c2d526b.png
0,5666,TUG,9ddea43f-c5f6-4f25-b082-4b97a8cd6391.png
1,5667,TUG,d36eb43c-c41d-4812-9976-238c848868e2.png
2,5668,TUG,13e9d711-6709-4c60-9694-4fb92d83472c.png
3,5669,TUG,982b77c0-ed3b-49ae-a8ce-703be4275fa0.png
4,5670,TUG,812ca07b-81f9-41c5-9ecd-e9f138d4e718.png
5,5671,TUG,5a926fc8-a353-4a40-bbe2-5204267eeee9.png
6,5672,TUG,a7d741eb-2032-40cf-8e57-718a3e1045bd.png
7,5673,TUG,163c70ce-ce1c-429f-8911-fdea497f2a90.png
8,5674,TUG,d0a001c4-9a6e-4da5-85d3-10fd61034c4b.png
9,5675,TUG,7e54a9f9-dd39-418f-85b7-b5dac13cafe5.png
0,1999,GAB,e7d19310-9b6b-4ee6-b02b-3fe1a03b0453.png
1,2000,GAB,47f61b47-fe44-4bc2-bb29-74b972a31ff0.png
2,2001,GAB,fd059a7e-29aa-46ee-9e3b-0845164c82d5.png
3,2002,GAB,e93e0e82-7434-4ccb-b1a7-e9b597c02b4d.png
4,2003,GAB,837be6a1-2a7c-4206-9f1a-693040dfb250.png
5,2004,GAB,abd8fef1-1546-4060-a7e7-d06b2c0026ec.png
6,2005,GAB,41ce272f-66cf-49ec-930b-aba2c42b4539.png
7,2006,GAB,81d07d43-c7b3-4e5b-a41b-74129c9ac649.png
8,2007,GAB,8a9926cb-7d40-4fde-9fea-4eabb1671dd9.png
9,2008,GAB,c186ceda-b4a9-4467-958a-d0af9725a43e.png
10,2009,GAB,ce217b16-0e5a-4589-909a-a9cafdf32fbb.png
0,1254,KAB,02e7201c-5964-4ef0-86a1-5830093a9c52.png
1,1255,KAB,3776d0df-b886-4952-9149-a91a15105ca3.png
2,1256,KAB,9d853713-f5b5-454a-87d5-e7d62c9784bf.png
3,1257,KAB,c8a3b630-b66d-494e-9715-9788ce43ef64.png
4,1258,KAB,21a6aded-91c3-4643-a4ae-0ba767ad7418.png
5,1259,KAB,bdea5ecd-cd5e-4b86-b291-2fda3f2f91e5.png
6,1260,KAB,653de69b-604c-44e5-8ec1-bb32472eff75.png
7,1261,KAB,73d27d14-55c0-430f-916e-c985a9b85b82.png
8,1262,KAB,b583cd23-b2a5-4e3d-93ab-c969de7ebc3a.png
9,1263,KAB,5034b60a-3c32-4269-9b53-6bdc46e370b5.png
10,1264,KAB,e01beecc-b759-417a-a20e-8932add7353a.png
0,4509,NIM,2e1340f9-9da9-41f0-b88e-cdd09bc88c7e.png
1,4510,NIM,cc4105c8-f16d-46d2-bc59-52f5a12b2177.png
2,4511,NIM,1e8b5ea0-168e-45ac-bbcb-9e7cbdd74059.png
3,4512,NIM,b01186d4-e58b-4e91-a3ec-aa8c7182a2dd.png
4,4513,NIM,85b8a895-3b07-437f-a0a8-c65d29447a19.png
5,4514,NIM,a4ecef47-fb24-4ead-8315-f9e4e012b11f.png
6,4515,NIM,30811a94-d189-4db2-b768-f514caca3267.png
7,4516,NIM,def96001-7c61-4009-977c-4bec486c0281.png
8,4517,NIM,3946e2d5-7cb3-4666-8596-30c05f21caf0.png
9,4518,NIM,31b4d5ce-64e7-4eff-b684-bf2d27ed30b8.png
10,4519,NIM,09a8f4da-1d4f-4734-94fa-317328fa3d27.png
0,3249,SAR,6a3c09cc-edc4-4359-bbeb-ba4b2bc4c19d.png
1,3250,SAR,d9251123-26db-40e8-a8ff-630804a68b88.png
2,3251,SAR,5ad2f1a8-ccb7-4607-ac12-9c4bafb5119b.png
3,3252,SAR,0462c1c8-d4b1-481c-936c-5a23bd30cb05.png
4,3253,SAR,854fab78-163b-491a-aee2-007eb4e7ad78.png
5,3254,SAR,d2213531-0415-4e62-bd6a-3fe7ac0c3a60.png
6,3255,SAR,02bbfefb-d40b-4cfc-bae2-b5e2d7bc751c.png
7,3256,SAR,3288155d-6555-4a30-b701-3fc151613ee6.png
8,3257,SAR,014bb0ec-bbb8-4a4e-b1f1-cce158fd71e7.png
9,3258,SAR,eee730d5-dc90-443e-8e08-3e7a42b9f78f.png
